strain	virus	accession	date	region	country	division	location	passage	submitting_lab	age	gender
A/Oman/916/2011	flu	EPI341586	2011-07-27	west_asia	oman	oman	oman	cell	centers_for_disease_control_and_prevention	70y	female
A/Tucuman/273/2011	flu	EPI407212	2011-07-27	south_america	argentina	tucuman	tucuman	cell	malbran	27y	female
A/Singapore/H2011570/2011	flu	EPI457999	2011-07-27	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Singapore/GP1344/2011	flu	EPI380807	2011-07-27	southeast_asia	singapore	singapore	singapore	cell	other_database_import	32y	male
A/Singapore/TT416/2011	flu	EPI381017	2011-07-27	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Thailand/CU-B5021/2011	flu	EPI684753	2011-07-28	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Argentina/8823/2011	flu	EPI335863	2011-07-28	south_america	argentina	argentina	argentina	cell	centers_for_disease_control_and_prevention	4y	female
A/Singapore/C2011573/2011	flu	EPI458030	2011-07-28	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Singapore/C2011573/2011	flu	EPI457947	2011-07-28	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Singapore/GP1362/2011	flu	EPI380809	2011-07-29	southeast_asia	singapore	singapore	singapore	cell	other_database_import	54y	female
A/Singapore/TT430/2011	flu	EPI381019	2011-07-29	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Norway/1775/2011	flu	EPI332690	2011-07-29	europe	norway	norway	norway	unpassaged	norwegian_institute_of_public_health	47y	male
A/Victoria/546/2011	flu	EPI346258	2011-07-30	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	5y	female
A/California/23/2011	flu	EPI341577	2011-07-31	north_america	usa	california	california	cell	centers_for_disease_control_and_prevention	63y	male
A/Peru/7111/2011	flu	EPI335940	2011-08-01	south_america	peru	peru	peru	cell	centers_for_disease_control_and_prevention	29y	?
A/SantaCatarina/1127/2011	flu	EPI646441	2011-08-01	south_america	brazil	santa_catarina	santa_catarina	unpassaged	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	?	?
A/Argentina/566/2011	flu	EPI335858	2011-08-01	south_america	argentina	argentina	argentina	cell	centers_for_disease_control_and_prevention	?	male
A/Singapore/C2011584V/2011	flu	EPI392964	2011-08-01	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Salta/1312/2011	flu	EPI407230	2011-08-01	south_america	argentina	salta	salta	cell	malbran	4m	male
A/Singapore/KK308/2011	flu	EPI380931	2011-08-02	southeast_asia	singapore	singapore	singapore	cell	other_database_import	8y	female
A/Singapore/GP1374/2011	flu	EPI380811	2011-08-02	southeast_asia	singapore	singapore	singapore	cell	other_database_import	29y	male
A/Singapore/TT453/2011	flu	EPI381023	2011-08-02	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Norway/1789/2011	flu	EPI332697	2011-08-02	europe	norway	norway	norway	unpassaged	norwegian_institute_of_public_health	38y	female
A/Singapore/TT452/2011	flu	EPI381021	2011-08-02	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Peru/PER137/2011	flu	EPI495167	2011-08-02	south_america	peru	peru	peru	undetermined	other_database_import	2y	female
A/Singapore/GP1382/2011	flu	EPI380813	2011-08-03	southeast_asia	singapore	singapore	singapore	cell	other_database_import	43y	male
A/Lebanon/11L007/2011	flu	EPI530830	2011-08-03	west_asia	lebanon	lebanon	lebanon	cell	other_database_import	?	?
A/Parana/1358/2011	flu	EPI646431	2011-08-03	south_america	brazil	parana	parana	unpassaged	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	?	?
A/Thailand/CU-B5105/2011	flu	EPI684754	2011-08-03	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Peru/PER014/2011	flu	EPI494320	2011-08-04	south_america	peru	peru	peru	undetermined	other_database_import	11y	female
A/Shandong-Lixia/1344/2011	flu	EPI767144	2011-08-04	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Christchurch/23/2011	flu	EPI346302	2011-08-04	oceania	new_zealand	canterbury	christchurch	cell	who_collaborating_centre_for_reference_and_research_on_influenza	57y	female
A/Indonesia/NIHRD-DRS013/2011	flu	EPI340961	2011-08-04	southeast_asia	indonesia	indonesia	indonesia	cell	national_institute_of_health_research_and_development	29y	female
A/Perth/81/2011	flu	EPI346314	2011-08-05	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	70y	female
A/Victoria/26/2011	flu	EPI346273	2011-08-05	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	81y	male
A/Florida/20/2011	flu	EPI335888	2011-08-05	north_america	usa	florida	florida	unpassaged	centers_for_disease_control_and_prevention	8y	male
A/Christchurch/28/2011	flu	EPI346305	2011-08-05	oceania	new_zealand	canterbury	christchurch	cell	who_collaborating_centre_for_reference_and_research_on_influenza	58y	female
A/Victoria/555/2011	flu	EPI346287	2011-08-06	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	1m	male
A/Myanmar/I-249/2011	flu	EPI364711	2011-08-06	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Myanmar/I-234/2011	flu	EPI364707	2011-08-06	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Victoria/511/2011	flu	EPI346246	2011-08-08	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	66y	female
A/Newcastle/181/2011	flu	EPI346276	2011-08-08	oceania	australia	new_south_wales	newcastle	cell	who_collaborating_centre_for_reference_and_research_on_influenza	61y	male
A/Singapore/GP1406/2011	flu	EPI380815	2011-08-08	southeast_asia	singapore	singapore	singapore	cell	other_database_import	46y	female
A/Bangladesh/5006/2011	flu	EPI347469	2011-08-08	south_asia	bangladesh	bangladesh	bangladesh	cell	centers_for_disease_control_and_prevention	65y	female
A/Shandong-Lixia/1345/2011	flu	EPI767146	2011-08-08	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Singapore/KK316/2011	flu	EPI380933	2011-08-08	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	female
A/Singapore/TT481/2011	flu	EPI381025	2011-08-08	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Thailand/PY10316/2011	flu	EPI703238	2011-08-09	southeast_asia	thailand	thailand	thailand	cell	other_database_import	?	?
A/Singapore/KK325/2011	flu	EPI380935	2011-08-10	southeast_asia	singapore	singapore	singapore	cell	other_database_import	1y	male
A/Pennsylvania/12/2011	flu	EPI341604	2011-08-11	north_america	usa	pennsylvania	pennsylvania	cell	centers_for_disease_control_and_prevention	63y	male
A/Pennsylvania/12/2011	flu	EPI335934	2011-08-11	north_america	usa	pennsylvania	pennsylvania	unpassaged	centers_for_disease_control_and_prevention	63y	male
A/Singapore/GP1423/2011	flu	EPI380817	2011-08-11	southeast_asia	singapore	singapore	singapore	cell	other_database_import	52y	female
A/Brisbane/358/2011	flu	EPI346365	2011-08-11	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	67y	female
A/Paraguay/210/2011	flu	EPI335931	2011-08-12	south_america	paraguay	paraguay	paraguay	unpassaged	centers_for_disease_control_and_prevention	?	male
A/Singapore/C2011614/2011	flu	EPI457948	2011-08-12	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Peru/PER086/2011	flu	EPI494824	2011-08-12	south_america	peru	peru	peru	undetermined	other_database_import	70y	female
A/Singapore/C2011614/2011	flu	EPI458032	2011-08-12	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Iowa/6/2011	flu	EPI335915	2011-08-13	north_america	usa	iowa	iowa	undetermined	centers_for_disease_control_and_prevention	90y	female
A/Tasmania/26/2011	flu	EPI346296	2011-08-13	oceania	australia	tasmania	tasmania	cell	who_collaborating_centre_for_reference_and_research_on_influenza	67y	female
A/Brisbane/299/2011	flu	EPI346293	2011-08-13	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	2y	male
A/Myanmar/I-246/2011	flu	EPI364709	2011-08-13	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Singapore/KK337/2011	flu	EPI380937	2011-08-15	southeast_asia	singapore	singapore	singapore	cell	other_database_import	5y	female
A/Florida/21/2011	flu	EPI335891	2011-08-15	north_america	usa	florida	florida	cell	centers_for_disease_control_and_prevention	?	male
A/Stockholm/22/2011	flu	EPI338321	2011-08-15	europe	sweden	stockholm	stockholm	unpassaged	swedish_institute_for_infectious_disease_control	93y	female
A/Thailand/CU-H3020/2011	flu	EPI684755	2011-08-15	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Louisiana/6/2011	flu	EPI335928	2011-08-16	north_america	usa	louisiana	louisiana	cell	centers_for_disease_control_and_prevention	13y	female
A/Perth/86/2011	flu	EPI346359	2011-08-16	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	78y	female
A/Singapore/GP1437/2011	flu	EPI380819	2011-08-16	southeast_asia	singapore	singapore	singapore	cell	other_database_import	17y	female
A/Singapore/SGH04/2011	flu	EPI380993	2011-08-16	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	41y	male
A/Singapore/TT507/2011	flu	EPI381029	2011-08-16	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Guangdong/174/2011	flu	EPI539347	2011-08-16	china	china	guangdong	guangdong	cell	other_database_import	?	male
A/Singapore/TT517/2011	flu	EPI381031	2011-08-16	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	92y	?
A/Singapore/TT506/2011	flu	EPI381027	2011-08-16	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	92y	?
A/Argentina/676/2011	flu	EPI335861	2011-08-16	south_america	argentina	argentina	argentina	cell	centers_for_disease_control_and_prevention	?	female
A/Peru/PER122/2011	flu	EPI495069	2011-08-17	south_america	peru	peru	peru	undetermined	other_database_import	3y	male
A/Michigan/6/2011	flu	EPI340927	2011-08-18	north_america	usa	michigan	michigan	cell	centers_for_disease_control_and_prevention	36y	female
A/Hawaii/4/2011	flu	EPI340924	2011-08-18	north_america	usa	hawaii	hawaii	cell	centers_for_disease_control_and_prevention	80y	female
A/Peru/PER273/2011	flu	EPI496764	2011-08-19	south_america	peru	peru	peru	undetermined	other_database_import	42y	female
A/Singapore/GP1442/2011	flu	EPI380821	2011-08-19	southeast_asia	singapore	singapore	singapore	cell	other_database_import	13y	female
A/Peru/PER337/2011	flu	EPI497214	2011-08-20	south_america	peru	peru	peru	undetermined	other_database_import	6y	male
A/Thailand/CU-B5436/2011	flu	EPI684756	2011-08-22	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Singapore/C2011641/2011	flu	EPI458033	2011-08-22	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Thailand/MR10547/2011	flu	EPI703356	2011-08-22	southeast_asia	thailand	thailand	thailand	cell	other_database_import	?	?
A/Singapore/C2011641/2011	flu	EPI457949	2011-08-22	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Peru/PER238/2011	flu	EPI496519	2011-08-22	south_america	peru	peru	peru	undetermined	other_database_import	5y	male
A/Florida/25/2011	flu	EPI341599	2011-08-22	north_america	usa	florida	florida	cell	centers_for_disease_control_and_prevention	?	male
A/Singapore/TT536/2011	flu	EPI381035	2011-08-22	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Christchurch/54/2011	flu	EPI346350	2011-08-23	oceania	new_zealand	canterbury	christchurch	cell	who_collaborating_centre_for_reference_and_research_on_influenza	52y	male
A/Peru/PER056/2011	flu	EPI494614	2011-08-23	south_america	peru	peru	peru	undetermined	other_database_import	47y	female
A/Peru/PER281/2011	flu	EPI496800	2011-08-23	south_america	peru	peru	peru	undetermined	other_database_import	46y	male
A/Santiago/18456/2011	flu	EPI340939	2011-08-23	south_america	chile	santiago	santiago	cell	centers_for_disease_control_and_prevention	15y	male
A/Singapore/KK354/2011	flu	EPI380939	2011-08-23	southeast_asia	singapore	singapore	singapore	cell	other_database_import	13y	female
A/Peru/PER027/2011	flu	EPI494411	2011-08-23	south_america	peru	peru	peru	undetermined	other_database_import	9y	male
A/Singapore/EN312/2011	flu	EPI380761	2011-08-23	southeast_asia	singapore	singapore	singapore	cell	other_database_import	5y	female
A/Santiago/18454/2011	flu	EPI335948	2011-08-24	south_america	chile	santiago	santiago	unpassaged	centers_for_disease_control_and_prevention	38y	female
A/Florida/22/2011	flu	EPI335893	2011-08-24	north_america	usa	florida	florida	unpassaged	centers_for_disease_control_and_prevention	52y	female
A/Cambodia/V0902310/2011	flu	EPI447005	2011-08-24	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Singapore/C2011647/2011	flu	EPI458034	2011-08-24	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Thailand/CU-B5465/2011	flu	EPI684757	2011-08-24	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Singapore/C2011647/2011	flu	EPI457950	2011-08-24	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Singapore/GP1446/2011	flu	EPI380823	2011-08-24	southeast_asia	singapore	singapore	singapore	cell	other_database_import	8y	female
A/Peru/PER041/2011	flu	EPI494509	2011-08-25	south_america	peru	peru	peru	undetermined	other_database_import	4y	male
A/Myanmar/I-270/2011	flu	EPI364713	2011-08-25	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/PuertoRico/3/2011	flu	EPI341591	2011-08-25	north_america	puerto_rico	puerto_rico	puerto_rico	cell	centers_for_disease_control_and_prevention	77y	male
A/Florida/24/2011	flu	EPI340918	2011-08-25	north_america	usa	florida	florida	cell	centers_for_disease_control_and_prevention	1y	male
A/Louisiana/5/2011	flu	EPI335925	2011-08-25	north_america	usa	louisiana	louisiana	unpassaged	centers_for_disease_control_and_prevention	73y	female
A/Peru/PER006/2011	flu	EPI494264	2011-08-25	south_america	peru	peru	peru	undetermined	other_database_import	37y	female
A/Peru/PER247/2011	flu	EPI496579	2011-08-26	south_america	peru	peru	peru	undetermined	other_database_import	9y	female
A/Peru/PER244/2011	flu	EPI496558	2011-08-26	south_america	peru	peru	peru	undetermined	other_database_import	4y	female
A/Shandong-Lixia/1352/2011	flu	EPI767145	2011-08-26	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Peru/PER166/2011	flu	EPI495370	2011-08-26	south_america	peru	peru	peru	undetermined	other_database_import	7y	male
A/Peru/PER043/2011	flu	EPI494523	2011-08-26	south_america	peru	peru	peru	undetermined	other_database_import	57y	male
A/Peru/PER028/2011	flu	EPI494418	2011-08-27	south_america	peru	peru	peru	undetermined	other_database_import	6y	male
A/Peru/PER036/2011	flu	EPI494474	2011-08-29	south_america	peru	peru	peru	undetermined	other_database_import	11y	female
A/Lao/I539/2011	flu	EPI347709	2011-08-29	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Perth/164/2011	flu	EPI629789	2011-08-29	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	62y	female
A/Thailand/CU-B5541/2011	flu	EPI684758	2011-08-29	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Peru/PER290/2011	flu	EPI496862	2011-08-29	south_america	peru	peru	peru	undetermined	other_database_import	9y	male
A/Lao/I544/2011	flu	EPI347712	2011-08-29	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Peru/PER199/2011	flu	EPI495830	2011-08-29	south_america	peru	peru	peru	undetermined	other_database_import	6y	female
A/Lao/I545/2011	flu	EPI347715	2011-08-29	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Kenya/152/2011	flu	EPI400061	2011-08-30	africa	kenya	kenya	kenya	cell	usamru_k	14y	female
A/Bolivia/805/2011	flu	EPI341594	2011-08-30	south_america	bolivia	bolivia	bolivia	cell	centers_for_disease_control_and_prevention	3y	female
A/Peru/PER243/2011	flu	EPI496547	2011-08-31	south_america	peru	peru	peru	undetermined	other_database_import	46y	female
A/AmericanSamoa/7102/2011	flu	EPI438315	2011-08-31	oceania	american_samoa	american_samoa	american_samoa	unpassaged	centers_for_disease_control_and_prevention	13y	male
A/Singapore/KK366/2011	flu	EPI380941	2011-08-31	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	male
A/Peru/PER227/2011	flu	EPI496440	2011-08-31	south_america	peru	peru	peru	undetermined	other_database_import	10y	male
A/Peru/PER194/2011	flu	EPI495825	2011-09-01	south_america	peru	peru	peru	undetermined	other_database_import	1y	male
A/Stockholm/25/2011	flu	EPI342678	2011-09-01	europe	sweden	stockholm	stockholm	cell	swedish_institute_for_infectious_disease_control	43y	female
A/Singapore/TT556/2011	flu	EPI381037	2011-09-02	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Singapore/TT562/2011	flu	EPI381041	2011-09-02	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Tak/245/2011	flu	EPI1590391	2011-09-02	southeast_asia	thailand	tak	tak	cell	thai_national_influenza_center	?	?
A/Singapore/TT558/2011	flu	EPI381039	2011-09-02	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Southaustralia/206/2011	flu	EPI346299	2011-09-02	oceania	australia	south_australia	south_australia	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	53y	male
A/Guatemala/453/2011	flu	EPI340921	2011-09-02	north_america	guatemala	guatemala	guatemala	cell	centers_for_disease_control_and_prevention	?	female
A/Peru/PER039/2011	flu	EPI494495	2011-09-02	south_america	peru	peru	peru	undetermined	other_database_import	37y	female
A/Peru/PER061/2011	flu	EPI494649	2011-09-02	south_america	peru	peru	peru	undetermined	other_database_import	56y	female
A/Peru/PER179/2011	flu	EPI495461	2011-09-03	south_america	peru	peru	peru	undetermined	other_database_import	14y	male
A/Denmark/87/2011	flu	EPI358927	2011-09-04	europe	denmark	denmark	denmark	cell	national_institute_for_medical_research	56y	male
A/Stockholm/24/2011	flu	EPI338327	2011-09-05	europe	sweden	stockholm	stockholm	unpassaged	swedish_institute_for_infectious_disease_control	4y	male
A/Guangdong-Jinping/1334/2011	flu	EPI347848	2011-09-05	china	china	guangdong	guangdong	cell	who_chinese_national_influenza_center	25y	male
A/SouthAustralia/205/2011	flu	EPI629827	2011-09-05	oceania	australia	south_australia	south_australia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	56y	female
A/Thailand/CU-B5614/2011	flu	EPI684759	2011-09-05	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Stockholm/23/2011	flu	EPI338324	2011-09-05	europe	sweden	stockholm	stockholm	unpassaged	swedish_institute_for_infectious_disease_control	25y	female
A/Peru/PER255/2011	flu	EPI496655	2011-09-06	south_america	peru	peru	peru	undetermined	other_database_import	1y	male
A/Singapore/TT572/2011	flu	EPI381043	2011-09-06	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Singapore/KK376/2011	flu	EPI380943	2011-09-06	southeast_asia	singapore	singapore	singapore	cell	other_database_import	4y	female
A/Thailand/CU-B5593/2011	flu	EPI684760	2011-09-06	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/England/113720486/2011	flu	EPI346413	2011-09-06	europe	united_kingdom	england	manchester	unpassaged	health_protection_agency	?	?
A/Peru/PER106/2011	flu	EPI494957	2011-09-06	south_america	peru	peru	peru	undetermined	other_database_import	1y	female
A/Peru/PER161/2011	flu	EPI495335	2011-09-06	south_america	peru	peru	peru	undetermined	other_database_import	18y	female
A/Brisbane/382/2011	flu	EPI357669	2011-09-06	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	64y	female
A/Peru/PER176/2011	flu	EPI495440	2011-09-06	south_america	peru	peru	peru	undetermined	other_database_import	6y	female
A/Bangkok/249/2011	flu	EPI1590390	2011-09-06	southeast_asia	thailand	bangkok	bangkok	cell	thai_national_influenza_center	?	?
A/Guangdong-Xiangzhou/1748/2011	flu	EPI347852	2011-09-06	china	china	guangdong	guangdong	cell	who_chinese_national_influenza_center	8y	male
A/Guangdong-Dongguanbendi/1729/2011	flu	EPI347939	2011-09-07	china	china	guangdong	guangdong	cell	who_chinese_national_influenza_center	1y	male
A/Lao/SA085/2011	flu	EPI349019	2011-09-07	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Peru/PER206/2011	flu	EPI496284	2011-09-07	south_america	peru	peru	peru	undetermined	other_database_import	10y	female
A/Perth/185/2011	flu	EPI629791	2011-09-07	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	59y	female
A/Peru/PER394/2011	flu	EPI495751	2011-09-07	south_america	peru	peru	peru	undetermined	other_database_import	12y	male
A/ChiangRai/248/2011	flu	EPI1590396	2011-09-07	southeast_asia	thailand	chiang_rai	chiang_rai	cell	thai_national_influenza_center	?	?
A/Peru/PER396/2011	flu	EPI495765	2011-09-07	south_america	peru	peru	peru	undetermined	other_database_import	6y	male
A/Peru/PER298/2011	flu	EPI496908	2011-09-07	south_america	peru	peru	peru	undetermined	other_database_import	74y	female
A/Peru/PER132/2011	flu	EPI495132	2011-09-07	south_america	peru	peru	peru	undetermined	other_database_import	3y	male
A/Singapore/KK380/2011	flu	EPI380945	2011-09-07	southeast_asia	singapore	singapore	singapore	cell	other_database_import	2y	female
A/Yokohama/145/2011	flu	EPI347673	2011-09-07	japan_korea	japan	kanagawa	yokohama	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Singapore/KK386/2011	flu	EPI380947	2011-09-08	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	21y	female
A/Tucuman/A362/2011	flu	EPI407220	2011-09-08	south_america	argentina	tucuman	tucuman	cell	malbran	14y	male
A/Singapore/GP1490/2011	flu	EPI380827	2011-09-08	southeast_asia	singapore	singapore	singapore	cell	other_database_import	33y	female
A/Peru/PER163/2011	flu	EPI495349	2011-09-08	south_america	peru	peru	peru	undetermined	other_database_import	7y	male
A/Tucuman/A363/2011	flu	EPI407209	2011-09-08	south_america	argentina	tucuman	tucuman	cell	malbran	2y	male
A/Lao/I568/2011	flu	EPI347718	2011-09-08	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Chanthaburi/252/2011	flu	EPI1590401	2011-09-08	southeast_asia	thailand	chanthaburi	chanthaburi	cell	thai_national_influenza_center	?	?
A/Singapore/TT576/2011	flu	EPI381045	2011-09-08	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	67y	?
A/Singapore/TT584/2011	flu	EPI381047	2011-09-08	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/AmericanSamoa/7411/2011	flu	EPI340912	2011-09-08	oceania	american_samoa	american_samoa	american_samoa	cell	centers_for_disease_control_and_prevention	5y	?
A/India/KL1118169/2011	flu	EPI671856	2011-09-08	south_asia	india	india	india	undetermined	other_database_import	62y	male
A/Singapore/KK387/2011	flu	EPI380949	2011-09-09	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	male
A/AmericanSamoa/7415/2011	flu	EPI438317	2011-09-09	oceania	american_samoa	american_samoa	american_samoa	cell	centers_for_disease_control_and_prevention	12y	?
A/Peru/PER130/2011	flu	EPI495118	2011-09-09	south_america	peru	peru	peru	undetermined	other_database_import	3y	female
A/Tucuman/I2240/2011	flu	EPI407223	2011-09-09	south_america	argentina	tucuman	tucuman	cell	malbran	1m	male
A/Kenya/154/2011	flu	EPI356798	2011-09-09	africa	kenya	kenya	kenya	cell	usamru_k	49y	male
A/Peru/PER287/2011	flu	EPI496845	2011-09-09	south_america	peru	peru	peru	undetermined	other_database_import	42y	female
A/Peru/PER397/2011	flu	EPI495772	2011-09-10	south_america	peru	peru	peru	undetermined	other_database_import	8y	female
A/Peru/PER017/2011	flu	EPI494341	2011-09-10	south_america	peru	peru	peru	undetermined	other_database_import	6y	female
A/Peru/PER322/2011	flu	EPI497113	2011-09-10	south_america	peru	peru	peru	undetermined	other_database_import	20y	female
A/England/253/2011	flu	EPI346393	2011-09-11	oceania	australia	new_south_wales	newcastle	unpassaged	health_protection_agency	5y	?
A/BritishColumbia/RV1382/2011	flu	EPI342491	2011-09-11	north_america	canada	british_columbia	british_columbia	cell	centers_for_disease_control_and_prevention	48y	male
A/Peru/PER231/2011	flu	EPI496470	2011-09-12	south_america	peru	peru	peru	undetermined	other_database_import	1y	female
A/Peru/PER205/2011	flu	EPI496277	2011-09-12	south_america	peru	peru	peru	undetermined	other_database_import	76y	male
A/Perth/196/2011	flu	EPI629796	2011-09-12	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	18y	male
A/Adjame/GR765/2011	flu	EPI352740	2011-09-12	africa	cote_d_ivoire	abidjan	adjame	cell	national_institute_for_medical_research	?	female
A/Peru/PER069/2011	flu	EPI494705	2011-09-13	south_america	peru	peru	peru	undetermined	other_database_import	51y	male
A/Valladolid/47/2011	flu	EPI352682	2011-09-13	europe	spain	castile_and_leon	valladolid	cell	national_institute_for_medical_research	8y	male
A/Singapore/TT594/2011	flu	EPI381049	2011-09-13	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Lao/I594/2011	flu	EPI347730	2011-09-13	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Victoria/636/2011	flu	EPI346344	2011-09-13	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	95y	male
A/SouthAustralia/212/2011	flu	EPI629832	2011-09-13	oceania	australia	south_australia	south_australia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	37y	female
A/Singapore/GP1507/2011	flu	EPI380831	2011-09-13	southeast_asia	singapore	singapore	singapore	cell	other_database_import	31y	male
A/Thailand/KS10428/2011	flu	EPI703172	2011-09-13	southeast_asia	thailand	thailand	thailand	cell	other_database_import	?	?
A/Peru/PER097/2011	flu	EPI494894	2011-09-13	south_america	peru	peru	peru	undetermined	other_database_import	11y	female
A/Singapore/GP1503/2011	flu	EPI380829	2011-09-13	southeast_asia	singapore	singapore	singapore	cell	other_database_import	1y	female
A/Peru/PER152/2011	flu	EPI495272	2011-09-13	south_america	peru	peru	peru	undetermined	other_database_import	11y	female
A/Peru/PER087/2011	flu	EPI494831	2011-09-13	south_america	peru	peru	peru	undetermined	other_database_import	27y	female
A/Beijing-Xicheng/11542/2011	flu	EPI347842	2011-09-13	china	china	beijing	beijing	cell	who_chinese_national_influenza_center	66y	male
A/Peru/PER203/2011	flu	EPI496263	2011-09-14	south_america	peru	peru	peru	undetermined	other_database_import	19y	female
A/Peru/PER385/2011	flu	EPI495587	2011-09-14	south_america	peru	peru	peru	undetermined	other_database_import	33y	male
A/Peru/PER265/2011	flu	EPI496691	2011-09-14	south_america	peru	peru	peru	undetermined	other_database_import	5y	male
A/Washington/17/2011	flu	EPI340955	2011-09-14	north_america	usa	washington	washington	cell	centers_for_disease_control_and_prevention	10y	female
A/Singapore/H2011704C/2011	flu	EPI458000	2011-09-14	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
